2:[{'rouge-1': {'r': 0.14285714285714285, 'p': 0.2727272727272727, 'f': 0.18749999548828133}, 'rouge-2': {'r': 0.07317073170731707, 'p': 0.14285714285714285, 'f': 0.09677418906867866}, 'rouge-l': {'r': 0.14285714285714285, 'p': 0.2727272727272727, 'f': 0.18749999548828133}}]
373:[{'rouge-1': {'r': 0.48, 'p': 0.46153846153846156, 'f': 0.47058823029604}, 'rouge-2': {'r': 0.2916666666666667, 'p': 0.25925925925925924, 'f': 0.27450979893886973}, 'rouge-l': {'r': 0.44, 'p': 0.4230769230769231, 'f': 0.4313725440215302}}]
374:[{'rouge-1': {'r': 0.21052631578947367, 'p': 0.3333333333333333, 'f': 0.2580645113839751}, 'rouge-2': {'r': 0.05555555555555555, 'p': 0.09090909090909091, 'f': 0.06896551253269949}, 'rouge-l': {'r': 0.21052631578947367, 'p': 0.3333333333333333, 'f': 0.2580645113839751}}]
375:[{'rouge-1': {'r': 0.3157894736842105, 'p': 0.35294117647058826, 'f': 0.3333333283487655}, 'rouge-2': {'r': 0.10526315789473684, 'p': 0.125, 'f': 0.11428570932244919}, 'rouge-l': {'r': 0.21052631578947367, 'p': 0.23529411764705882, 'f': 0.22222221723765442}}]
376:[{'rouge-1': {'r': 0.631578947368421, 'p': 0.5714285714285714, 'f': 0.5999999950125001}, 'rouge-2': {'r': 0.47368421052631576, 'p': 0.42857142857142855, 'f': 0.44999999501250004}, 'rouge-l': {'r': 0.631578947368421, 'p': 0.5714285714285714, 'f': 0.5999999950125001}}]
377:[{'rouge-1': {'r': 0.08, 'p': 0.11764705882352941, 'f': 0.09523809041950139}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.08, 'p': 0.11764705882352941, 'f': 0.09523809041950139}}]
378:[{'rouge-1': {'r': 0.19230769230769232, 'p': 0.22727272727272727, 'f': 0.20833332836805565}, 'rouge-2': {'r': 0.1111111111111111, 'p': 0.14285714285714285, 'f': 0.12499999507812519}, 'rouge-l': {'r': 0.19230769230769232, 'p': 0.22727272727272727, 'f': 0.20833332836805565}}]
379:[{'rouge-1': {'r': 0.16666666666666666, 'p': 0.21052631578947367, 'f': 0.18604650669551123}, 'rouge-2': {'r': 0.043478260869565216, 'p': 0.05555555555555555, 'f': 0.04878048287923905}, 'rouge-l': {'r': 0.08333333333333333, 'p': 0.10526315789473684, 'f': 0.09302325088155787}}]
380:[{'rouge-1': {'r': 0.4, 'p': 0.45454545454545453, 'f': 0.4255319099139883}, 'rouge-2': {'r': 0.2916666666666667, 'p': 0.3333333333333333, 'f': 0.31111110613333337}, 'rouge-l': {'r': 0.4, 'p': 0.45454545454545453, 'f': 0.4255319099139883}}]
381:[{'rouge-1': {'r': 0.21739130434782608, 'p': 0.18518518518518517, 'f': 0.1999999950320001}, 'rouge-2': {'r': 0.045454545454545456, 'p': 0.037037037037037035, 'f': 0.04081632158267449}, 'rouge-l': {'r': 0.17391304347826086, 'p': 0.14814814814814814, 'f': 0.15999999503200013}}]
382:[{'rouge-1': {'r': 0.11764705882352941, 'p': 0.15384615384615385, 'f': 0.1333333284222224}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.11764705882352941, 'p': 0.15384615384615385, 'f': 0.1333333284222224}}]
383:[{'rouge-1': {'r': 0.08, 'p': 0.05128205128205128, 'f': 0.06249999523925818}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.08, 'p': 0.05128205128205128, 'f': 0.06249999523925818}}]
384:[{'rouge-1': {'r': 0.47368421052631576, 'p': 0.3333333333333333, 'f': 0.3913043429773157}, 'rouge-2': {'r': 0.2222222222222222, 'p': 0.14814814814814814, 'f': 0.1777777729777779}, 'rouge-l': {'r': 0.42105263157894735, 'p': 0.2962962962962963, 'f': 0.3478260821077505}}]
385:[{'rouge-1': {'r': 0.34782608695652173, 'p': 0.2857142857142857, 'f': 0.3137254852441369}, 'rouge-2': {'r': 0.13636363636363635, 'p': 0.1111111111111111, 'f': 0.12244897464389858}, 'rouge-l': {'r': 0.2608695652173913, 'p': 0.21428571428571427, 'f': 0.23529411269511738}}]
386:[{'rouge-1': {'r': 0.06521739130434782, 'p': 0.5, 'f': 0.1153846133431953}, 'rouge-2': {'r': 0.044444444444444446, 'p': 0.4, 'f': 0.07999999820000003}, 'rouge-l': {'r': 0.06521739130434782, 'p': 0.5, 'f': 0.1153846133431953}}]
387:[{'rouge-1': {'r': 0.25, 'p': 0.23809523809523808, 'f': 0.24390243402736475}, 'rouge-2': {'r': 0.10526315789473684, 'p': 0.1, 'f': 0.10256409756739011}, 'rouge-l': {'r': 0.25, 'p': 0.23809523809523808, 'f': 0.24390243402736475}}]
388:[{'rouge-1': {'r': 0.047619047619047616, 'p': 0.037037037037037035, 'f': 0.04166666174479225}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.047619047619047616, 'p': 0.037037037037037035, 'f': 0.04166666174479225}}]
389:[{'rouge-1': {'r': 0.2222222222222222, 'p': 0.2, 'f': 0.21052631080332423}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.2222222222222222, 'p': 0.2, 'f': 0.21052631080332423}}]
390:[{'rouge-1': {'r': 0.02564102564102564, 'p': 0.05555555555555555, 'f': 0.03508771497691651}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.02564102564102564, 'p': 0.05555555555555555, 'f': 0.03508771497691651}}]
391:[{'rouge-1': {'r': 0.4838709677419355, 'p': 0.45454545454545453, 'f': 0.4687499950048828}, 'rouge-2': {'r': 0.3, 'p': 0.2727272727272727, 'f': 0.2857142807256236}, 'rouge-l': {'r': 0.3870967741935484, 'p': 0.36363636363636365, 'f': 0.3749999950048829}}]
392:[{'rouge-1': {'r': 0.15789473684210525, 'p': 0.14285714285714285, 'f': 0.14999999501250016}, 'rouge-2': {'r': 0.1111111111111111, 'p': 0.1, 'f': 0.1052631529085875}, 'rouge-l': {'r': 0.15789473684210525, 'p': 0.14285714285714285, 'f': 0.14999999501250016}}]
393:[{'rouge-1': {'r': 0.23333333333333334, 'p': 0.3181818181818182, 'f': 0.26923076434911253}, 'rouge-2': {'r': 0.1, 'p': 0.13636363636363635, 'f': 0.11538461050295878}, 'rouge-l': {'r': 0.2, 'p': 0.2727272727272727, 'f': 0.23076922588757406}}]
394:[{'rouge-1': {'r': 0.08, 'p': 0.07407407407407407, 'f': 0.0769230719304737}, 'rouge-2': {'r': 0.041666666666666664, 'p': 0.03571428571428571, 'f': 0.038461533491124904}, 'rouge-l': {'r': 0.08, 'p': 0.07407407407407407, 'f': 0.0769230719304737}}]
395:[{'rouge-1': {'r': 0.5, 'p': 0.2777777777777778, 'f': 0.35714285255102046}, 'rouge-2': {'r': 0.3333333333333333, 'p': 0.16666666666666666, 'f': 0.22222221777777784}, 'rouge-l': {'r': 0.4, 'p': 0.2222222222222222, 'f': 0.285714281122449}}]
396:[{'rouge-1': {'r': 0.42857142857142855, 'p': 0.3157894736842105, 'f': 0.3636363587511479}, 'rouge-2': {'r': 0.2962962962962963, 'p': 0.21621621621621623, 'f': 0.24999999512207038}, 'rouge-l': {'r': 0.42857142857142855, 'p': 0.3157894736842105, 'f': 0.3636363587511479}}]
397:[{'rouge-1': {'r': 0.25, 'p': 0.4, 'f': 0.3076923029585799}, 'rouge-2': {'r': 0.17391304347826086, 'p': 0.2857142857142857, 'f': 0.2162162115120527}, 'rouge-l': {'r': 0.25, 'p': 0.4, 'f': 0.3076923029585799}}]
398:[{'rouge-1': {'r': 0.4782608695652174, 'p': 0.4074074074074074, 'f': 0.43999999503200005}, 'rouge-2': {'r': 0.22727272727272727, 'p': 0.19230769230769232, 'f': 0.20833332836805565}, 'rouge-l': {'r': 0.4782608695652174, 'p': 0.4074074074074074, 'f': 0.43999999503200005}}]
399:[{'rouge-1': {'r': 0.2857142857142857, 'p': 0.34782608695652173, 'f': 0.3137254852441369}, 'rouge-2': {'r': 0.14814814814814814, 'p': 0.17391304347826086, 'f': 0.15999999503200013}, 'rouge-l': {'r': 0.2857142857142857, 'p': 0.34782608695652173, 'f': 0.3137254852441369}}]
400:[{'rouge-1': {'r': 0.125, 'p': 0.14285714285714285, 'f': 0.13333332835555575}, 'rouge-2': {'r': 0.08333333333333333, 'p': 0.1, 'f': 0.09090908595041348}, 'rouge-l': {'r': 0.125, 'p': 0.14285714285714285, 'f': 0.13333332835555575}}]
401:[{'rouge-1': {'r': 0.058823529411764705, 'p': 0.047619047619047616, 'f': 0.05263157400277054}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.058823529411764705, 'p': 0.047619047619047616, 'f': 0.05263157400277054}}]
402:[{'rouge-1': {'r': 0.2647058823529412, 'p': 0.45, 'f': 0.3333333286694102}, 'rouge-2': {'r': 0.08823529411764706, 'p': 0.15789473684210525, 'f': 0.1132075425703099}, 'rouge-l': {'r': 0.17647058823529413, 'p': 0.3, 'f': 0.22222221755829916}}]
403:[{'rouge-1': {'r': 0.19047619047619047, 'p': 0.19047619047619047, 'f': 0.19047618547619058}, 'rouge-2': {'r': 0.05, 'p': 0.045454545454545456, 'f': 0.047619042630386015}, 'rouge-l': {'r': 0.14285714285714285, 'p': 0.14285714285714285, 'f': 0.14285713785714302}}]
404:[{'rouge-1': {'r': 0.3, 'p': 0.42857142857142855, 'f': 0.3529411716262976}, 'rouge-2': {'r': 0.175, 'p': 0.2413793103448276, 'f': 0.20289854585171196}, 'rouge-l': {'r': 0.225, 'p': 0.32142857142857145, 'f': 0.2647058775086506}}]
405:[{'rouge-1': {'r': 0.3684210526315789, 'p': 0.2413793103448276, 'f': 0.2916666618836806}, 'rouge-2': {'r': 0.2777777777777778, 'p': 0.17857142857142858, 'f': 0.2173912995841211}, 'rouge-l': {'r': 0.21052631578947367, 'p': 0.13793103448275862, 'f': 0.1666666618836807}}]
406:[{'rouge-1': {'r': 0.14814814814814814, 'p': 0.16, 'f': 0.15384614885355044}, 'rouge-2': {'r': 0.038461538461538464, 'p': 0.041666666666666664, 'f': 0.039999995008000624}, 'rouge-l': {'r': 0.1111111111111111, 'p': 0.12, 'f': 0.11538461039201205}}]
407:[{'rouge-1': {'r': 0.5454545454545454, 'p': 0.25, 'f': 0.3428571385469388}, 'rouge-2': {'r': 0.3, 'p': 0.125, 'f': 0.17647058408304508}, 'rouge-l': {'r': 0.5454545454545454, 'p': 0.25, 'f': 0.3428571385469388}}]
408:[{'rouge-1': {'r': 0.125, 'p': 0.26666666666666666, 'f': 0.17021276161158908}, 'rouge-2': {'r': 0.0967741935483871, 'p': 0.21428571428571427, 'f': 0.1333333290469137}, 'rouge-l': {'r': 0.125, 'p': 0.26666666666666666, 'f': 0.17021276161158908}}]
409:[{'rouge-1': {'r': 0.34782608695652173, 'p': 0.18181818181818182, 'f': 0.23880596564045448}, 'rouge-2': {'r': 0.2608695652173913, 'p': 0.13333333333333333, 'f': 0.17647058375865063}, 'rouge-l': {'r': 0.34782608695652173, 'p': 0.18181818181818182, 'f': 0.23880596564045448}}]
410:[{'rouge-1': {'r': 0.28, 'p': 0.25, 'f': 0.2641509384122464}, 'rouge-2': {'r': 0.24, 'p': 0.21428571428571427, 'f': 0.22641508935564264}, 'rouge-l': {'r': 0.28, 'p': 0.25, 'f': 0.2641509384122464}}]
411:[{'rouge-1': {'r': 0.2777777777777778, 'p': 0.3333333333333333, 'f': 0.30303029807162535}, 'rouge-2': {'r': 0.17647058823529413, 'p': 0.21428571428571427, 'f': 0.19354838214360054}, 'rouge-l': {'r': 0.2777777777777778, 'p': 0.3333333333333333, 'f': 0.30303029807162535}}]
412:[{'rouge-1': {'r': 0.22580645161290322, 'p': 0.25, 'f': 0.23728813060614776}, 'rouge-2': {'r': 0.06666666666666667, 'p': 0.07407407407407407, 'f': 0.07017543361034201}, 'rouge-l': {'r': 0.12903225806451613, 'p': 0.14285714285714285, 'f': 0.13559321535191057}}]
413:[{'rouge-1': {'r': 0.7619047619047619, 'p': 0.6666666666666666, 'f': 0.7111111061333335}, 'rouge-2': {'r': 0.65, 'p': 0.5652173913043478, 'f': 0.6046511578150352}, 'rouge-l': {'r': 0.7619047619047619, 'p': 0.6666666666666666, 'f': 0.7111111061333335}}]
414:[{'rouge-1': {'r': 0.23809523809523808, 'p': 0.21739130434782608, 'f': 0.22727272228305795}, 'rouge-2': {'r': 0.15, 'p': 0.13636363636363635, 'f': 0.14285713786848087}, 'rouge-l': {'r': 0.23809523809523808, 'p': 0.21739130434782608, 'f': 0.22727272228305795}}]
415:[{'rouge-1': {'r': 0.47058823529411764, 'p': 0.7058823529411765, 'f': 0.5647058775529413}, 'rouge-2': {'r': 0.3269230769230769, 'p': 0.5, 'f': 0.3953488324283397}, 'rouge-l': {'r': 0.43137254901960786, 'p': 0.6470588235294118, 'f': 0.5176470540235294}}]
416:[{'rouge-1': {'r': 0.4666666666666667, 'p': 0.4375, 'f': 0.45161289823100936}, 'rouge-2': {'r': 0.2857142857142857, 'p': 0.26666666666666666, 'f': 0.27586206397146257}, 'rouge-l': {'r': 0.4, 'p': 0.375, 'f': 0.3870967691987514}}]
417:[{'rouge-1': {'r': 0.5454545454545454, 'p': 0.9230769230769231, 'f': 0.685714281044898}, 'rouge-2': {'r': 0.38095238095238093, 'p': 0.6666666666666666, 'f': 0.4848484802203858}, 'rouge-l': {'r': 0.5454545454545454, 'p': 0.9230769230769231, 'f': 0.685714281044898}}]
418:[{'rouge-1': {'r': 0.42857142857142855, 'p': 0.4, 'f': 0.41379309845422124}, 'rouge-2': {'r': 0.3076923076923077, 'p': 0.2857142857142857, 'f': 0.2962962913031551}, 'rouge-l': {'r': 0.42857142857142855, 'p': 0.4, 'f': 0.41379309845422124}}]
419:[{'rouge-1': {'r': 0.7857142857142857, 'p': 0.3548387096774194, 'f': 0.4888888846024692}, 'rouge-2': {'r': 0.6923076923076923, 'p': 0.3, 'f': 0.41860464694429417}, 'rouge-l': {'r': 0.7857142857142857, 'p': 0.3548387096774194, 'f': 0.4888888846024692}}]
420:[{'rouge-1': {'r': 0.1875, 'p': 0.2608695652173913, 'f': 0.21818181331570258}, 'rouge-2': {'r': 0.03225806451612903, 'p': 0.045454545454545456, 'f': 0.037735844200783825}, 'rouge-l': {'r': 0.15625, 'p': 0.21739130434782608, 'f': 0.18181817695206626}}]
421:[{'rouge-1': {'r': 0.3142857142857143, 'p': 0.4782608695652174, 'f': 0.3793103400416172}, 'rouge-2': {'r': 0.20588235294117646, 'p': 0.3181818181818182, 'f': 0.2499999952295919}, 'rouge-l': {'r': 0.22857142857142856, 'p': 0.34782608695652173, 'f': 0.27586206417954817}}]
422:[{'rouge-1': {'r': 0.25, 'p': 0.3333333333333333, 'f': 0.2857142808163266}, 'rouge-2': {'r': 0.17142857142857143, 'p': 0.23076923076923078, 'f': 0.1967213065842517}, 'rouge-l': {'r': 0.2222222222222222, 'p': 0.2962962962962963, 'f': 0.25396824907029486}}]
423:[{'rouge-1': {'r': 0.38461538461538464, 'p': 0.47619047619047616, 'f': 0.4255319099502037}, 'rouge-2': {'r': 0.2222222222222222, 'p': 0.2727272727272727, 'f': 0.2448979542357352}, 'rouge-l': {'r': 0.34615384615384615, 'p': 0.42857142857142855, 'f': 0.3829787184608421}}]
424:[{'rouge-1': {'r': 0.125, 'p': 0.11764705882352941, 'f': 0.12121211621671278}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.125, 'p': 0.11764705882352941, 'f': 0.12121211621671278}}]
425:[{'rouge-1': {'r': 0.1111111111111111, 'p': 0.07407407407407407, 'f': 0.08888888408888915}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.05555555555555555, 'p': 0.037037037037037035, 'f': 0.044444439644444965}}]
426:[{'rouge-1': {'r': 0.45454545454545453, 'p': 0.625, 'f': 0.5263157845983379}, 'rouge-2': {'r': 0.2857142857142857, 'p': 0.4166666666666667, 'f': 0.3389830460212583}, 'rouge-l': {'r': 0.45454545454545453, 'p': 0.625, 'f': 0.5263157845983379}}]
427:[{'rouge-1': {'r': 0.23529411764705882, 'p': 0.42105263157894735, 'f': 0.3018867878533286}, 'rouge-2': {'r': 0.11764705882352941, 'p': 0.2222222222222222, 'f': 0.15384614931952675}, 'rouge-l': {'r': 0.20588235294117646, 'p': 0.3684210526315789, 'f': 0.26415093879672485}}]
428:[{'rouge-1': {'r': 0.15384615384615385, 'p': 0.2727272727272727, 'f': 0.19672130686374642}, 'rouge-2': {'r': 0.07692307692307693, 'p': 0.14285714285714285, 'f': 0.09999999545000023}, 'rouge-l': {'r': 0.15384615384615385, 'p': 0.2727272727272727, 'f': 0.19672130686374642}}]
429:[{'rouge-1': {'r': 0.2, 'p': 0.13157894736842105, 'f': 0.15873015394305884}, 'rouge-2': {'r': 0.08333333333333333, 'p': 0.05263157894736842, 'f': 0.06451612428720119}, 'rouge-l': {'r': 0.16, 'p': 0.10526315789473684, 'f': 0.12698412219702712}}]
430:[{'rouge-1': {'r': 0.09090909090909091, 'p': 0.07407407407407407, 'f': 0.08163264811328642}, 'rouge-2': {'r': 0.047619047619047616, 'p': 0.038461538461538464, 'f': 0.04255318654594897}, 'rouge-l': {'r': 0.09090909090909091, 'p': 0.07407407407407407, 'f': 0.08163264811328642}}]
431:[{'rouge-1': {'r': 0.8571428571428571, 'p': 0.375, 'f': 0.5217391262003781}, 'rouge-2': {'r': 0.6153846153846154, 'p': 0.25806451612903225, 'f': 0.3636363594731405}, 'rouge-l': {'r': 0.8571428571428571, 'p': 0.375, 'f': 0.5217391262003781}}]
432:[{'rouge-1': {'r': 0.34782608695652173, 'p': 0.21621621621621623, 'f': 0.26666666193888894}, 'rouge-2': {'r': 0.13043478260869565, 'p': 0.08108108108108109, 'f': 0.09999999527222246}, 'rouge-l': {'r': 0.2608695652173913, 'p': 0.16216216216216217, 'f': 0.19999999527222234}}]
433:[{'rouge-1': {'r': 0.23809523809523808, 'p': 0.16666666666666666, 'f': 0.19607842652825846}, 'rouge-2': {'r': 0.09523809523809523, 'p': 0.06896551724137931, 'f': 0.0799999951280003}, 'rouge-l': {'r': 0.19047619047619047, 'p': 0.13333333333333333, 'f': 0.15686274025374872}}]
434:[{'rouge-1': {'r': 0.047619047619047616, 'p': 0.02631578947368421, 'f': 0.03389830049985699}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.047619047619047616, 'p': 0.02631578947368421, 'f': 0.03389830049985699}}]
435:[{'rouge-1': {'r': 0.09375, 'p': 0.3, 'f': 0.14285713922902502}, 'rouge-2': {'r': 0.0625, 'p': 0.2222222222222222, 'f': 0.09756097218322439}, 'rouge-l': {'r': 0.09375, 'p': 0.3, 'f': 0.14285713922902502}}]
436:[{'rouge-1': {'r': 0.39285714285714285, 'p': 0.5238095238095238, 'f': 0.44897958693877554}, 'rouge-2': {'r': 0.37037037037037035, 'p': 0.5, 'f': 0.42553191000452695}, 'rouge-l': {'r': 0.39285714285714285, 'p': 0.5238095238095238, 'f': 0.44897958693877554}}]
437:[{'rouge-1': {'r': 0.391304347826087, 'p': 0.28125, 'f': 0.32727272240661165}, 'rouge-2': {'r': 0.16666666666666666, 'p': 0.125, 'f': 0.14285713795918387}, 'rouge-l': {'r': 0.34782608695652173, 'p': 0.25, 'f': 0.2909090860429753}}]
438:[{'rouge-1': {'r': 0.2777777777777778, 'p': 0.16129032258064516, 'f': 0.20408162800499804}, 'rouge-2': {'r': 0.11764705882352941, 'p': 0.06451612903225806, 'f': 0.0833333287586808}, 'rouge-l': {'r': 0.2777777777777778, 'p': 0.16129032258064516, 'f': 0.20408162800499804}}]
439:[{'rouge-1': {'r': 0.2727272727272727, 'p': 0.3333333333333333, 'f': 0.2999999950500001}, 'rouge-2': {'r': 0.08571428571428572, 'p': 0.1111111111111111, 'f': 0.09677418863163396}, 'rouge-l': {'r': 0.18181818181818182, 'p': 0.2222222222222222, 'f': 0.1999999950500001}}]
440:[{'rouge-1': {'r': 0.2222222222222222, 'p': 0.5, 'f': 0.3076923034319527}, 'rouge-2': {'r': 0.08571428571428572, 'p': 0.2, 'f': 0.11999999580000016}, 'rouge-l': {'r': 0.19444444444444445, 'p': 0.4375, 'f': 0.26923076497041426}}]
441:[{'rouge-1': {'r': 0.045454545454545456, 'p': 0.034482758620689655, 'f': 0.03921568136870496}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.045454545454545456, 'p': 0.034482758620689655, 'f': 0.03921568136870496}}]
442:[{'rouge-1': {'r': 0.3548387096774194, 'p': 0.4583333333333333, 'f': 0.3999999950809917}, 'rouge-2': {'r': 0.2, 'p': 0.24, 'f': 0.21818181322314062}, 'rouge-l': {'r': 0.3548387096774194, 'p': 0.4583333333333333, 'f': 0.3999999950809917}}]
443:[{'rouge-1': {'r': 0.2608695652173913, 'p': 0.3, 'f': 0.27906976246619797}, 'rouge-2': {'r': 0.13636363636363635, 'p': 0.15789473684210525, 'f': 0.1463414584414041}, 'rouge-l': {'r': 0.2608695652173913, 'p': 0.3, 'f': 0.27906976246619797}}]
444:[{'rouge-1': {'r': 0.3684210526315789, 'p': 0.20588235294117646, 'f': 0.26415093879672485}, 'rouge-2': {'r': 0.2777777777777778, 'p': 0.14705882352941177, 'f': 0.1923076877810652}, 'rouge-l': {'r': 0.3684210526315789, 'p': 0.20588235294117646, 'f': 0.26415093879672485}}]
445:[{'rouge-1': {'r': 0.4411764705882353, 'p': 0.5769230769230769, 'f': 0.499999995088889}, 'rouge-2': {'r': 0.23529411764705882, 'p': 0.3076923076923077, 'f': 0.2666666617555556}, 'rouge-l': {'r': 0.4411764705882353, 'p': 0.5769230769230769, 'f': 0.499999995088889}}]
446:[{'rouge-1': {'r': 0.3142857142857143, 'p': 0.4782608695652174, 'f': 0.3793103400416172}, 'rouge-2': {'r': 0.2222222222222222, 'p': 0.36363636363636365, 'f': 0.2758620642568371}, 'rouge-l': {'r': 0.3142857142857143, 'p': 0.4782608695652174, 'f': 0.3793103400416172}}]
447:[{'rouge-1': {'r': 0.30303030303030304, 'p': 0.43478260869565216, 'f': 0.357142852302296}, 'rouge-2': {'r': 0.0625, 'p': 0.09090909090909091, 'f': 0.07407406924554216}, 'rouge-l': {'r': 0.2727272727272727, 'p': 0.391304347826087, 'f': 0.3214285665880103}}]
448:[{'rouge-1': {'r': 0.25, 'p': 0.20689655172413793, 'f': 0.22641508938412258}, 'rouge-2': {'r': 0.08695652173913043, 'p': 0.07142857142857142, 'f': 0.07843136759707836}, 'rouge-l': {'r': 0.25, 'p': 0.20689655172413793, 'f': 0.22641508938412258}}]
449:[{'rouge-1': {'r': 0.5294117647058824, 'p': 0.75, 'f': 0.6206896503210465}, 'rouge-2': {'r': 0.25, 'p': 0.36363636363636365, 'f': 0.2962962914677641}, 'rouge-l': {'r': 0.47058823529411764, 'p': 0.6666666666666666, 'f': 0.5517241330796672}}]
450:[{'rouge-1': {'r': 0.4, 'p': 0.7058823529411765, 'f': 0.5106382932548665}, 'rouge-2': {'r': 0.26666666666666666, 'p': 0.5, 'f': 0.3478260824196598}, 'rouge-l': {'r': 0.4, 'p': 0.7058823529411765, 'f': 0.5106382932548665}}]
451:[{'rouge-1': {'r': 0.041666666666666664, 'p': 0.037037037037037035, 'f': 0.03921568129181148}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.041666666666666664, 'p': 0.037037037037037035, 'f': 0.03921568129181148}}]
452:[{'rouge-1': {'r': 0.42105263157894735, 'p': 0.5925925925925926, 'f': 0.49230768745088765}, 'rouge-2': {'r': 0.24324324324324326, 'p': 0.34615384615384615, 'f': 0.2857142808667171}, 'rouge-l': {'r': 0.3684210526315789, 'p': 0.5185185185185185, 'f': 0.4307692259124261}}]
453:[{'rouge-1': {'r': 0.25, 'p': 0.16666666666666666, 'f': 0.1999999952000001}, 'rouge-2': {'r': 0.08695652173913043, 'p': 0.05263157894736842, 'f': 0.0655737657941417}, 'rouge-l': {'r': 0.20833333333333334, 'p': 0.1388888888888889, 'f': 0.16666666186666684}}]
454:[{'rouge-1': {'r': 0.35, 'p': 0.07608695652173914, 'f': 0.1249999970663266}, 'rouge-2': {'r': 0.10526315789473684, 'p': 0.019230769230769232, 'f': 0.03252032259105051}, 'rouge-l': {'r': 0.3, 'p': 0.06521739130434782, 'f': 0.10714285420918375}}]
455:[{'rouge-1': {'r': 0.21951219512195122, 'p': 0.2727272727272727, 'f': 0.24324323830168015}, 'rouge-2': {'r': 0.11363636363636363, 'p': 0.15625, 'f': 0.13157894249307495}, 'rouge-l': {'r': 0.21951219512195122, 'p': 0.2727272727272727, 'f': 0.24324323830168015}}]
456:[{'rouge-1': {'r': 0.13333333333333333, 'p': 0.18181818181818182, 'f': 0.1538461489644972}, 'rouge-2': {'r': 0.034482758620689655, 'p': 0.043478260869565216, 'f': 0.03846153352810714}, 'rouge-l': {'r': 0.13333333333333333, 'p': 0.18181818181818182, 'f': 0.1538461489644972}}]
457:[{'rouge-1': {'r': 0.11764705882352941, 'p': 0.1111111111111111, 'f': 0.11428570928979613}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.11764705882352941, 'p': 0.1111111111111111, 'f': 0.11428570928979613}}]
458:[{'rouge-1': {'r': 0.16129032258064516, 'p': 0.25, 'f': 0.19607842660515198}, 'rouge-2': {'r': 0.12903225806451613, 'p': 0.21052631578947367, 'f': 0.15999999528800013}, 'rouge-l': {'r': 0.16129032258064516, 'p': 0.25, 'f': 0.19607842660515198}}]
459:[{'rouge-1': {'r': 0.24, 'p': 0.20689655172413793, 'f': 0.22222221724965718}, 'rouge-2': {'r': 0.041666666666666664, 'p': 0.034482758620689655, 'f': 0.03773584410110425}, 'rouge-l': {'r': 0.24, 'p': 0.20689655172413793, 'f': 0.22222221724965718}}]
460:[{'rouge-1': {'r': 0.5, 'p': 0.6, 'f': 0.5454545404958678}, 'rouge-2': {'r': 0.47058823529411764, 'p': 0.5714285714285714, 'f': 0.5161290273048909}, 'rouge-l': {'r': 0.5, 'p': 0.6, 'f': 0.5454545404958678}}]
461:[{'rouge-1': {'r': 0.2631578947368421, 'p': 0.21739130434782608, 'f': 0.23809523314058967}, 'rouge-2': {'r': 0.05555555555555555, 'p': 0.043478260869565216, 'f': 0.04878048287923905}, 'rouge-l': {'r': 0.15789473684210525, 'p': 0.13043478260869565, 'f': 0.14285713790249452}}]
462:[{'rouge-1': {'r': 0.3170731707317073, 'p': 0.7222222222222222, 'f': 0.44067796186153413}, 'rouge-2': {'r': 0.16666666666666666, 'p': 0.4117647058823529, 'f': 0.23728813149095093}, 'rouge-l': {'r': 0.2682926829268293, 'p': 0.6111111111111112, 'f': 0.37288135169204256}}]
463:[{'rouge-1': {'r': 0.631578947368421, 'p': 0.4444444444444444, 'f': 0.5217391255860114}, 'rouge-2': {'r': 0.3333333333333333, 'p': 0.2222222222222222, 'f': 0.2666666618666667}, 'rouge-l': {'r': 0.5789473684210527, 'p': 0.4074074074074074, 'f': 0.4782608647164461}}]
464:[{'rouge-1': {'r': 0.3076923076923077, 'p': 0.3076923076923077, 'f': 0.3076923026923078}, 'rouge-2': {'r': 0.15384615384615385, 'p': 0.16, 'f': 0.1568627400999617}, 'rouge-l': {'r': 0.2692307692307692, 'p': 0.2692307692307692, 'f': 0.2692307642307693}}]
